sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
AĞRI,DOĞUBAYAZIT,KONYA,AHIRLI,0
AĞRI,DOĞUBAYAZIT,KONYA,AKÖREN,0
AĞRI,DOĞUBAYAZIT,KONYA,AKŞEHİR,0
AĞRI,DOĞUBAYAZIT,KONYA,ALTINEKİN,0
AĞRI,DOĞUBAYAZIT,KONYA,BEYŞEHİR,0
AĞRI,DOĞUBAYAZIT,KONYA,BOZKIR,0
AĞRI,DOĞUBAYAZIT,KONYA,CİHANBEYLİ,0
AĞRI,DOĞUBAYAZIT,KONYA,ÇELTİK,0
AĞRI,DOĞUBAYAZIT,KONYA,ÇUMRA,0
AĞRI,DOĞUBAYAZIT,KONYA,DERBENT,0
AĞRI,DOĞUBAYAZIT,KONYA,DEREBUCAK,0
AĞRI,DOĞUBAYAZIT,KONYA,DOĞANHİSAR,0
AĞRI,DOĞUBAYAZIT,KONYA,EMİRGAZİ,0
AĞRI,DOĞUBAYAZIT,KONYA,EREĞLİ,0
AĞRI,DOĞUBAYAZIT,KONYA,GÜNEYSINIR,0
AĞRI,DOĞUBAYAZIT,KONYA,HADİM,0
AĞRI,DOĞUBAYAZIT,KONYA,HALKAPINAR,0
AĞRI,DOĞUBAYAZIT,KONYA,HÜYÜK,0
AĞRI,DOĞUBAYAZIT,KONYA,ILGIN,0
AĞRI,DOĞUBAYAZIT,KONYA,KADINHANI,0
AĞRI,DOĞUBAYAZIT,KONYA,KARAPINAR,0
AĞRI,DOĞUBAYAZIT,KONYA,KARATAY,0
AĞRI,DOĞUBAYAZIT,KONYA,KULU,0
AĞRI,DOĞUBAYAZIT,KONYA,MERAM,0
AĞRI,DOĞUBAYAZIT,KONYA,SARAYÖNÜ,0
AĞRI,DOĞUBAYAZIT,KONYA,SELÇUKLU,0
AĞRI,DOĞUBAYAZIT,KONYA,SEYDİŞEHİR,0
AĞRI,DOĞUBAYAZIT,KONYA,TAŞKENT,0
AĞRI,DOĞUBAYAZIT,KONYA,TUZLUKÇU,0
AĞRI,DOĞUBAYAZIT,KONYA,YALIHÜYÜK,0
AĞRI,DOĞUBAYAZIT,KONYA,YUNAK,0
AĞRI,DOĞUBAYAZIT,KÜTAHYA,ALTINTAŞ,0
AĞRI,DOĞUBAYAZIT,KÜTAHYA,ASLANAPA,0
AĞRI,DOĞUBAYAZIT,KÜTAHYA,ÇAVDARHİSAR,0
AĞRI,DOĞUBAYAZIT,KÜTAHYA,DOMANİÇ,0
AĞRI,DOĞUBAYAZIT,KÜTAHYA,DUMLUPINAR,0
AĞRI,DOĞUBAYAZIT,KÜTAHYA,EMET,0
AĞRI,DOĞUBAYAZIT,KÜTAHYA,GEDİZ,0
AĞRI,DOĞUBAYAZIT,KÜTAHYA,HİSARCIK,0
AĞRI,DOĞUBAYAZIT,KÜTAHYA,MERKEZ,0
AĞRI,DOĞUBAYAZIT,KÜTAHYA,PAZARLAR,0
AĞRI,DOĞUBAYAZIT,KÜTAHYA,SİMAV,0
AĞRI,DOĞUBAYAZIT,KÜTAHYA,ŞAPHANE,0
AĞRI,DOĞUBAYAZIT,KÜTAHYA,TAVŞANLI,0
AĞRI,DOĞUBAYAZIT,MALATYA,AKÇADAĞ,0
AĞRI,DOĞUBAYAZIT,MALATYA,ARAPGİR,0
AĞRI,DOĞUBAYAZIT,MALATYA,ARGUVAN,0
AĞRI,DOĞUBAYAZIT,MALATYA,BATTALGAZİ,0
AĞRI,DOĞUBAYAZIT,MALATYA,DARENDE,0
AĞRI,DOĞUBAYAZIT,MALATYA,DOĞANŞEHİR,0
AĞRI,DOĞUBAYAZIT,MALATYA,DOĞANYOL,0
AĞRI,DOĞUBAYAZIT,MALATYA,HEKİMHAN,0
AĞRI,DOĞUBAYAZIT,MALATYA,KALE,0
AĞRI,DOĞUBAYAZIT,MALATYA,KULUNCAK,0
AĞRI,DOĞUBAYAZIT,MALATYA,PÜTÜRGE,0
AĞRI,DOĞUBAYAZIT,MALATYA,YAZIHAN,0
AĞRI,DOĞUBAYAZIT,MALATYA,YEŞİLYURT,0
AĞRI,DOĞUBAYAZIT,MANİSA,AHMETLİ,0
AĞRI,DOĞUBAYAZIT,MANİSA,AKHİSAR,0
AĞRI,DOĞUBAYAZIT,MANİSA,ALAŞEHİR,0
AĞRI,DOĞUBAYAZIT,MANİSA,DEMİRCİ,0
AĞRI,DOĞUBAYAZIT,MANİSA,GÖLMARMARA,0
AĞRI,DOĞUBAYAZIT,MANİSA,GÖRDES,0
AĞRI,DOĞUBAYAZIT,MANİSA,KIRKAĞAÇ,0
AĞRI,DOĞUBAYAZIT,MANİSA,KÖPRÜBAŞI,0
AĞRI,DOĞUBAYAZIT,MANİSA,KULA,0
AĞRI,DOĞUBAYAZIT,MANİSA,SALİHLİ,0
AĞRI,DOĞUBAYAZIT,MANİSA,SARIGÖL,0
AĞRI,DOĞUBAYAZIT,MANİSA,SARUHANLI,0
AĞRI,DOĞUBAYAZIT,MANİSA,SELENDİ,0
AĞRI,DOĞUBAYAZIT,MANİSA,SOMA,0
AĞRI,DOĞUBAYAZIT,MANİSA,ŞEHZADELER,0
AĞRI,DOĞUBAYAZIT,MANİSA,TURGUTLU,0
AĞRI,DOĞUBAYAZIT,MANİSA,YUNUSEMRE,0
AĞRI,DOĞUBAYAZIT,KAHRAMANMARAŞ,AFŞİN,0
AĞRI,DOĞUBAYAZIT,KAHRAMANMARAŞ,ANDIRIN,0
AĞRI,DOĞUBAYAZIT,KAHRAMANMARAŞ,ÇAĞLAYANCERİT,0
AĞRI,DOĞUBAYAZIT,KAHRAMANMARAŞ,DULKADİROĞLU,0
AĞRI,DOĞUBAYAZIT,KAHRAMANMARAŞ,EKİNÖZÜ,0
AĞRI,DOĞUBAYAZIT,KAHRAMANMARAŞ,ELBİSTAN,0
AĞRI,DOĞUBAYAZIT,KAHRAMANMARAŞ,GÖKSUN,0
AĞRI,DOĞUBAYAZIT,KAHRAMANMARAŞ,NURHAK,0
AĞRI,DOĞUBAYAZIT,KAHRAMANMARAŞ,ONİKİŞUBAT,0
AĞRI,DOĞUBAYAZIT,KAHRAMANMARAŞ,PAZARCIK,0
AĞRI,DOĞUBAYAZIT,KAHRAMANMARAŞ,TÜRKOĞLU,0
AĞRI,DOĞUBAYAZIT,MARDİN,ARTUKLU,0
AĞRI,DOĞUBAYAZIT,MARDİN,DARGEÇİT,0
AĞRI,DOĞUBAYAZIT,MARDİN,DERİK,0
AĞRI,DOĞUBAYAZIT,MARDİN,KIZILTEPE,0
AĞRI,DOĞUBAYAZIT,MARDİN,MAZIDAĞI,0
AĞRI,DOĞUBAYAZIT,MARDİN,MİDYAT,0
AĞRI,DOĞUBAYAZIT,MARDİN,NUSAYBİN,0
AĞRI,DOĞUBAYAZIT,MARDİN,ÖMERLİ,0
AĞRI,DOĞUBAYAZIT,MARDİN,SAVUR,0
AĞRI,DOĞUBAYAZIT,MARDİN,YEŞİLLİ,0
AĞRI,DOĞUBAYAZIT,MUĞLA,BODRUM,0
AĞRI,DOĞUBAYAZIT,MUĞLA,DALAMAN,0
AĞRI,DOĞUBAYAZIT,MUĞLA,DATÇA,0
AĞRI,DOĞUBAYAZIT,MUĞLA,FETHİYE,0
AĞRI,DOĞUBAYAZIT,MUĞLA,KAVAKLIDERE,0
AĞRI,DOĞUBAYAZIT,MUĞLA,KÖYCEĞİZ,0
AĞRI,DOĞUBAYAZIT,MUĞLA,MARMARİS,0
AĞRI,DOĞUBAYAZIT,MUĞLA,MENTEŞE,0
AĞRI,DOĞUBAYAZIT,MUĞLA,MİLAS,0
AĞRI,DOĞUBAYAZIT,MUĞLA,ORTACA,0
AĞRI,DOĞUBAYAZIT,MUĞLA,SEYDİKEMER,0
AĞRI,DOĞUBAYAZIT,MUĞLA,ULA,0
AĞRI,DOĞUBAYAZIT,MUĞLA,YATAĞAN,0
AĞRI,DOĞUBAYAZIT,MUŞ,BULANIK,0
AĞRI,DOĞUBAYAZIT,MUŞ,HASKÖY,0
AĞRI,DOĞUBAYAZIT,MUŞ,KORKUT,0
AĞRI,DOĞUBAYAZIT,MUŞ,MALAZGİRT,0
AĞRI,DOĞUBAYAZIT,MUŞ,MERKEZ,0
AĞRI,DOĞUBAYAZIT,MUŞ,VARTO,0
AĞRI,DOĞUBAYAZIT,NEVŞEHİR,ACIGÖL,0
AĞRI,DOĞUBAYAZIT,NEVŞEHİR,AVANOS,0
AĞRI,DOĞUBAYAZIT,NEVŞEHİR,DERİNKUYU,0
AĞRI,DOĞUBAYAZIT,NEVŞEHİR,GÜLŞEHİR,0
AĞRI,DOĞUBAYAZIT,NEVŞEHİR,HACIBEKTAŞ,0
AĞRI,DOĞUBAYAZIT,NEVŞEHİR,KOZAKLI,0
AĞRI,DOĞUBAYAZIT,NEVŞEHİR,MERKEZ,0
AĞRI,DOĞUBAYAZIT,NEVŞEHİR,ÜRGÜP,0
AĞRI,DOĞUBAYAZIT,NİĞDE,ALTUNHİSAR,0
AĞRI,DOĞUBAYAZIT,NİĞDE,BOR,0
AĞRI,DOĞUBAYAZIT,NİĞDE,ÇAMARDI,0
AĞRI,DOĞUBAYAZIT,NİĞDE,ÇİFTLİK,0
AĞRI,DOĞUBAYAZIT,NİĞDE,MERKEZ,0
AĞRI,DOĞUBAYAZIT,NİĞDE,ULUKIŞLA,0
AĞRI,DOĞUBAYAZIT,ORDU,AKKUŞ,0
AĞRI,DOĞUBAYAZIT,ORDU,ALTINORDU,0
AĞRI,DOĞUBAYAZIT,ORDU,AYBASTI,0
AĞRI,DOĞUBAYAZIT,ORDU,ÇAMAŞ,0
AĞRI,DOĞUBAYAZIT,ORDU,ÇATALPINAR,0
AĞRI,DOĞUBAYAZIT,ORDU,ÇAYBAŞI,0
AĞRI,DOĞUBAYAZIT,ORDU,FATSA,0
AĞRI,DOĞUBAYAZIT,ORDU,GÖLKÖY,0
AĞRI,DOĞUBAYAZIT,ORDU,GÜLYALI,0
AĞRI,DOĞUBAYAZIT,ORDU,GÜRGENTEPE,0
AĞRI,DOĞUBAYAZIT,ORDU,İKİZCE,0
AĞRI,DOĞUBAYAZIT,ORDU,KABADÜZ,0
AĞRI,DOĞUBAYAZIT,ORDU,KABATAŞ,0
AĞRI,DOĞUBAYAZIT,ORDU,KORGAN,0
AĞRI,DOĞUBAYAZIT,ORDU,KUMRU,0
AĞRI,DOĞUBAYAZIT,ORDU,MESUDİYE,0
AĞRI,DOĞUBAYAZIT,ORDU,PERŞEMBE,0
AĞRI,DOĞUBAYAZIT,ORDU,ULUBEY,0
AĞRI,DOĞUBAYAZIT,ORDU,ÜNYE,0
AĞRI,DOĞUBAYAZIT,RİZE,ARDEŞEN,0
AĞRI,DOĞUBAYAZIT,RİZE,ÇAMLIHEMŞİN,0
AĞRI,DOĞUBAYAZIT,RİZE,ÇAYELİ,0
AĞRI,DOĞUBAYAZIT,RİZE,DEREPAZARI,0
AĞRI,DOĞUBAYAZIT,RİZE,FINDIKLI,0
AĞRI,DOĞUBAYAZIT,RİZE,GÜNEYSU,0
AĞRI,DOĞUBAYAZIT,RİZE,HEMŞİN,0
AĞRI,DOĞUBAYAZIT,RİZE,İKİZDERE,0
AĞRI,DOĞUBAYAZIT,RİZE,İYİDERE,0
AĞRI,DOĞUBAYAZIT,RİZE,KALKANDERE,0
AĞRI,DOĞUBAYAZIT,RİZE,MERKEZ,0
AĞRI,DOĞUBAYAZIT,RİZE,PAZAR,0
AĞRI,DOĞUBAYAZIT,SAKARYA,ADAPAZARI,0
AĞRI,DOĞUBAYAZIT,SAKARYA,AKYAZI,0
AĞRI,DOĞUBAYAZIT,SAKARYA,ARİFİYE,0
AĞRI,DOĞUBAYAZIT,SAKARYA,ERENLER,0
AĞRI,DOĞUBAYAZIT,SAKARYA,FERİZLİ,0
AĞRI,DOĞUBAYAZIT,SAKARYA,GEYVE,0
AĞRI,DOĞUBAYAZIT,SAKARYA,HENDEK,0
AĞRI,DOĞUBAYAZIT,SAKARYA,KARAPÜRÇEK,0
AĞRI,DOĞUBAYAZIT,SAKARYA,KARASU,0
AĞRI,DOĞUBAYAZIT,SAKARYA,KAYNARCA,0
AĞRI,DOĞUBAYAZIT,SAKARYA,KOCAALİ,0
AĞRI,DOĞUBAYAZIT,SAKARYA,PAMUKOVA,0
AĞRI,DOĞUBAYAZIT,SAKARYA,SAPANCA,0
AĞRI,DOĞUBAYAZIT,SAKARYA,SERDİVAN,0
AĞRI,DOĞUBAYAZIT,SAKARYA,SÖĞÜTLÜ,0
AĞRI,DOĞUBAYAZIT,SAKARYA,TARAKLI,0
AĞRI,DOĞUBAYAZIT,SAMSUN,ALAÇAM,0
AĞRI,DOĞUBAYAZIT,SAMSUN,ASARCIK,0
AĞRI,DOĞUBAYAZIT,SAMSUN,ATAKUM,0
AĞRI,DOĞUBAYAZIT,SAMSUN,AYVACIK,0
AĞRI,DOĞUBAYAZIT,SAMSUN,BAFRA,0
AĞRI,DOĞUBAYAZIT,SAMSUN,CANİK,0
AĞRI,DOĞUBAYAZIT,SAMSUN,ÇARŞAMBA,0
AĞRI,DOĞUBAYAZIT,SAMSUN,HAVZA,0
AĞRI,DOĞUBAYAZIT,SAMSUN,İLKADIM,0
AĞRI,DOĞUBAYAZIT,SAMSUN,KAVAK,0
AĞRI,DOĞUBAYAZIT,SAMSUN,LADİK,0
AĞRI,DOĞUBAYAZIT,SAMSUN,SALIPAZARI,0
AĞRI,DOĞUBAYAZIT,SAMSUN,TEKKEKÖY,0
AĞRI,DOĞUBAYAZIT,SAMSUN,TERME,0
AĞRI,DOĞUBAYAZIT,SAMSUN,VEZİRKÖPRÜ,0
AĞRI,DOĞUBAYAZIT,SAMSUN,YAKAKENT,0
AĞRI,DOĞUBAYAZIT,SAMSUN,19 MAYIS,0
AĞRI,DOĞUBAYAZIT,SİİRT,BAYKAN,0
AĞRI,DOĞUBAYAZIT,SİİRT,ERUH,0
AĞRI,DOĞUBAYAZIT,SİİRT,KURTALAN,0
AĞRI,DOĞUBAYAZIT,SİİRT,MERKEZ,0
AĞRI,DOĞUBAYAZIT,SİİRT,PERVARİ,0
AĞRI,DOĞUBAYAZIT,SİİRT,ŞİRVAN,0
AĞRI,DOĞUBAYAZIT,SİİRT,TİLLO,0
AĞRI,DOĞUBAYAZIT,SİNOP,AYANCIK,0
AĞRI,DOĞUBAYAZIT,SİNOP,BOYABAT,0
AĞRI,DOĞUBAYAZIT,SİNOP,DİKMEN,0
AĞRI,DOĞUBAYAZIT,SİNOP,DURAĞAN,0
AĞRI,DOĞUBAYAZIT,SİNOP,ERFELEK,0
AĞRI,DOĞUBAYAZIT,SİNOP,GERZE,0
AĞRI,DOĞUBAYAZIT,SİNOP,MERKEZ,0
AĞRI,DOĞUBAYAZIT,SİNOP,SARAYDÜZÜ,0
AĞRI,DOĞUBAYAZIT,SİNOP,TÜRKELİ,0
AĞRI,DOĞUBAYAZIT,SİVAS,AKINCILAR,0
AĞRI,DOĞUBAYAZIT,SİVAS,ALTINYAYLA,0
AĞRI,DOĞUBAYAZIT,SİVAS,DİVRİĞİ,0
AĞRI,DOĞUBAYAZIT,SİVAS,DOĞANŞAR,0
AĞRI,DOĞUBAYAZIT,SİVAS,GEMEREK,0
AĞRI,DOĞUBAYAZIT,SİVAS,GÖLOVA,0
AĞRI,DOĞUBAYAZIT,SİVAS,GÜRÜN,0
AĞRI,DOĞUBAYAZIT,SİVAS,HAFİK,0
AĞRI,DOĞUBAYAZIT,SİVAS,İMRANLI,0
AĞRI,DOĞUBAYAZIT,SİVAS,KANGAL,0
AĞRI,DOĞUBAYAZIT,SİVAS,KOYULHİSAR,0
AĞRI,DOĞUBAYAZIT,SİVAS,MERKEZ,0
AĞRI,DOĞUBAYAZIT,SİVAS,SUŞEHRİ,0
AĞRI,DOĞUBAYAZIT,SİVAS,ŞARKIŞLA,0
AĞRI,DOĞUBAYAZIT,SİVAS,ULAŞ,0
AĞRI,DOĞUBAYAZIT,SİVAS,YILDIZELİ,0
AĞRI,DOĞUBAYAZIT,SİVAS,ZARA,0
AĞRI,DOĞUBAYAZIT,TEKİRDAĞ,ÇERKEZKÖY,0
AĞRI,DOĞUBAYAZIT,TEKİRDAĞ,ÇORLU,0
AĞRI,DOĞUBAYAZIT,TEKİRDAĞ,ERGENE,0
AĞRI,DOĞUBAYAZIT,TEKİRDAĞ,HAYRABOLU,0
AĞRI,DOĞUBAYAZIT,TEKİRDAĞ,KAPAKLI,0
AĞRI,DOĞUBAYAZIT,TEKİRDAĞ,MALKARA,0
AĞRI,DOĞUBAYAZIT,TEKİRDAĞ,MARMARAEREĞLİSİ,0
AĞRI,DOĞUBAYAZIT,TEKİRDAĞ,MURATLI,0
AĞRI,DOĞUBAYAZIT,TEKİRDAĞ,SARAY,0
AĞRI,DOĞUBAYAZIT,TEKİRDAĞ,SÜLEYMANPAŞA,0
AĞRI,DOĞUBAYAZIT,TEKİRDAĞ,ŞARKÖY,0
AĞRI,DOĞUBAYAZIT,TOKAT,ALMUS,0
AĞRI,DOĞUBAYAZIT,TOKAT,ARTOVA,0
AĞRI,DOĞUBAYAZIT,TOKAT,BAŞÇİFTLİK,0
AĞRI,DOĞUBAYAZIT,TOKAT,ERBAA,0
AĞRI,DOĞUBAYAZIT,TOKAT,MERKEZ,0
AĞRI,DOĞUBAYAZIT,TOKAT,NİKSAR,0
AĞRI,DOĞUBAYAZIT,TOKAT,PAZAR,0
AĞRI,DOĞUBAYAZIT,TOKAT,REŞADİYE,0
AĞRI,DOĞUBAYAZIT,TOKAT,SULUSARAY,0
AĞRI,DOĞUBAYAZIT,TOKAT,TURHAL,0
AĞRI,DOĞUBAYAZIT,TOKAT,YEŞİLYURT,0
AĞRI,DOĞUBAYAZIT,TOKAT,ZİLE,0
AĞRI,DOĞUBAYAZIT,TRABZON,AKÇAABAT,0
AĞRI,DOĞUBAYAZIT,TRABZON,ARAKLI,0
AĞRI,DOĞUBAYAZIT,TRABZON,ARSİN,0
AĞRI,DOĞUBAYAZIT,TRABZON,BEŞİKDÜZÜ,0
AĞRI,DOĞUBAYAZIT,TRABZON,ÇARŞIBAŞI,0
AĞRI,DOĞUBAYAZIT,TRABZON,ÇAYKARA,0
AĞRI,DOĞUBAYAZIT,TRABZON,DERNEKPAZARI,0
AĞRI,DOĞUBAYAZIT,TRABZON,DÜZKÖY,0
AĞRI,DOĞUBAYAZIT,TRABZON,HAYRAT,0
AĞRI,DOĞUBAYAZIT,TRABZON,KÖPRÜBAŞI,0
AĞRI,DOĞUBAYAZIT,TRABZON,MAÇKA,0
AĞRI,DOĞUBAYAZIT,TRABZON,OF,0
AĞRI,DOĞUBAYAZIT,TRABZON,ORTAHİSAR,0
AĞRI,DOĞUBAYAZIT,TRABZON,SÜRMENE,0
AĞRI,DOĞUBAYAZIT,TRABZON,ŞALPAZARI,0
AĞRI,DOĞUBAYAZIT,TRABZON,TONYA,0
AĞRI,DOĞUBAYAZIT,TRABZON,VAKFIKEBİR,0
AĞRI,DOĞUBAYAZIT,TRABZON,YOMRA,0
AĞRI,DOĞUBAYAZIT,TUNCELİ,ÇEMİŞGEZEK,0
AĞRI,DOĞUBAYAZIT,TUNCELİ,HOZAT,0
AĞRI,DOĞUBAYAZIT,TUNCELİ,MAZGİRT,0
AĞRI,DOĞUBAYAZIT,TUNCELİ,MERKEZ,0
AĞRI,DOĞUBAYAZIT,TUNCELİ,NAZIMİYE,0
AĞRI,DOĞUBAYAZIT,TUNCELİ,OVACIK,0
AĞRI,DOĞUBAYAZIT,TUNCELİ,PERTEK,0
AĞRI,DOĞUBAYAZIT,TUNCELİ,PÜLÜMÜR,0
AĞRI,DOĞUBAYAZIT,ŞANLIURFA,AKÇAKALE,0
AĞRI,DOĞUBAYAZIT,ŞANLIURFA,BİRECİK,0
AĞRI,DOĞUBAYAZIT,ŞANLIURFA,BOZOVA,0
AĞRI,DOĞUBAYAZIT,ŞANLIURFA,CEYLANPINAR,0
AĞRI,DOĞUBAYAZIT,ŞANLIURFA,EYYÜBİYE,0
AĞRI,DOĞUBAYAZIT,ŞANLIURFA,HALFETİ,0
AĞRI,DOĞUBAYAZIT,ŞANLIURFA,HALİLİYE,0
AĞRI,DOĞUBAYAZIT,ŞANLIURFA,HARRAN,0
AĞRI,DOĞUBAYAZIT,ŞANLIURFA,HİLVAN,0
AĞRI,DOĞUBAYAZIT,ŞANLIURFA,KARAKÖPRÜ,0
AĞRI,DOĞUBAYAZIT,ŞANLIURFA,SİVEREK,0
AĞRI,DOĞUBAYAZIT,ŞANLIURFA,SURUÇ,0
AĞRI,DOĞUBAYAZIT,ŞANLIURFA,VİRANŞEHİR,0
AĞRI,DOĞUBAYAZIT,UŞAK,BANAZ,0
AĞRI,DOĞUBAYAZIT,UŞAK,EŞME,0
AĞRI,DOĞUBAYAZIT,UŞAK,KARAHALLI,0
AĞRI,DOĞUBAYAZIT,UŞAK,MERKEZ,0
AĞRI,DOĞUBAYAZIT,UŞAK,SİVASLI,0
AĞRI,DOĞUBAYAZIT,UŞAK,ULUBEY,0
AĞRI,DOĞUBAYAZIT,VAN,BAHÇESARAY,0
AĞRI,DOĞUBAYAZIT,VAN,BAŞKALE,0
AĞRI,DOĞUBAYAZIT,VAN,ÇALDIRAN,0
AĞRI,DOĞUBAYAZIT,VAN,ÇATAK,0
AĞRI,DOĞUBAYAZIT,VAN,EDREMİT,0
AĞRI,DOĞUBAYAZIT,VAN,ERCİŞ,0
AĞRI,DOĞUBAYAZIT,VAN,GEVAŞ,0
AĞRI,DOĞUBAYAZIT,VAN,GÜRPINAR,0
AĞRI,DOĞUBAYAZIT,VAN,İPEKYOLU,0
AĞRI,DOĞUBAYAZIT,VAN,MURADİYE,0
AĞRI,DOĞUBAYAZIT,VAN,ÖZALP,0
AĞRI,DOĞUBAYAZIT,VAN,SARAY,0
AĞRI,DOĞUBAYAZIT,VAN,TUŞBA,0
AĞRI,DOĞUBAYAZIT,YOZGAT,AKDAĞMADENİ,0
AĞRI,DOĞUBAYAZIT,YOZGAT,AYDINCIK,0
AĞRI,DOĞUBAYAZIT,YOZGAT,BOĞAZLIYAN,0
AĞRI,DOĞUBAYAZIT,YOZGAT,ÇANDIR,0
AĞRI,DOĞUBAYAZIT,YOZGAT,ÇAYIRALAN,0
AĞRI,DOĞUBAYAZIT,YOZGAT,ÇEKEREK,0
AĞRI,DOĞUBAYAZIT,YOZGAT,KADIŞEHRİ,0
AĞRI,DOĞUBAYAZIT,YOZGAT,MERKEZ,0
AĞRI,DOĞUBAYAZIT,YOZGAT,SARAYKENT,0
AĞRI,DOĞUBAYAZIT,YOZGAT,SARIKAYA,0
AĞRI,DOĞUBAYAZIT,YOZGAT,SORGUN,0
AĞRI,DOĞUBAYAZIT,YOZGAT,ŞEFAATLİ,0
AĞRI,DOĞUBAYAZIT,YOZGAT,YENİFAKILI,0
AĞRI,DOĞUBAYAZIT,YOZGAT,YERKÖY,0
AĞRI,DOĞUBAYAZIT,ZONGULDAK,ALAPLI,0
AĞRI,DOĞUBAYAZIT,ZONGULDAK,ÇAYCUMA,0
AĞRI,DOĞUBAYAZIT,ZONGULDAK,DEVREK,0
AĞRI,DOĞUBAYAZIT,ZONGULDAK,EREĞLİ,0
AĞRI,DOĞUBAYAZIT,ZONGULDAK,GÖKÇEBEY,0
AĞRI,DOĞUBAYAZIT,ZONGULDAK,KİLİMLİ,0
AĞRI,DOĞUBAYAZIT,ZONGULDAK,KOZLU,0
AĞRI,DOĞUBAYAZIT,ZONGULDAK,MERKEZ,0
AĞRI,DOĞUBAYAZIT,AKSARAY,AĞAÇÖREN,0
AĞRI,DOĞUBAYAZIT,AKSARAY,ESKİL,0
AĞRI,DOĞUBAYAZIT,AKSARAY,GÜLAĞAÇ,0
AĞRI,DOĞUBAYAZIT,AKSARAY,GÜZELYURT,0
AĞRI,DOĞUBAYAZIT,AKSARAY,MERKEZ,0
AĞRI,DOĞUBAYAZIT,AKSARAY,ORTAKÖY,0
AĞRI,DOĞUBAYAZIT,AKSARAY,SARIYAHŞİ,0
AĞRI,DOĞUBAYAZIT,AKSARAY,SULTANHANI,0
AĞRI,DOĞUBAYAZIT,BAYBURT,AYDINTEPE,0
AĞRI,DOĞUBAYAZIT,BAYBURT,DEMİRÖZÜ,0
AĞRI,DOĞUBAYAZIT,BAYBURT,MERKEZ,0
AĞRI,DOĞUBAYAZIT,KARAMAN,AYRANCI,0
AĞRI,DOĞUBAYAZIT,KARAMAN,BAŞYAYLA,0
AĞRI,DOĞUBAYAZIT,KARAMAN,ERMENEK,0
AĞRI,DOĞUBAYAZIT,KARAMAN,KAZIMKARABEKİR,0
AĞRI,DOĞUBAYAZIT,KARAMAN,MERKEZ,0
AĞRI,DOĞUBAYAZIT,KARAMAN,SARIVELİLER,0
AĞRI,DOĞUBAYAZIT,KIRIKKALE,BAHŞİLİ,0
AĞRI,DOĞUBAYAZIT,KIRIKKALE,BALIŞEYH,0
AĞRI,DOĞUBAYAZIT,KIRIKKALE,ÇELEBİ,0
AĞRI,DOĞUBAYAZIT,KIRIKKALE,DELİCE,0
AĞRI,DOĞUBAYAZIT,KIRIKKALE,KARAKEÇİLİ,0
AĞRI,DOĞUBAYAZIT,KIRIKKALE,KESKİN,0
AĞRI,DOĞUBAYAZIT,KIRIKKALE,MERKEZ,0
AĞRI,DOĞUBAYAZIT,KIRIKKALE,SULAKYURT,0
AĞRI,DOĞUBAYAZIT,KIRIKKALE,YAHŞİHAN,0
AĞRI,DOĞUBAYAZIT,BATMAN,BEŞİRİ,0
AĞRI,DOĞUBAYAZIT,BATMAN,GERCÜŞ,0
AĞRI,DOĞUBAYAZIT,BATMAN,HASANKEYF,0
AĞRI,DOĞUBAYAZIT,BATMAN,KOZLUK,0
AĞRI,DOĞUBAYAZIT,BATMAN,MERKEZ,0
AĞRI,DOĞUBAYAZIT,BATMAN,SASON,0
AĞRI,DOĞUBAYAZIT,ŞIRNAK,BEYTÜŞŞEBAP,0
AĞRI,DOĞUBAYAZIT,ŞIRNAK,CİZRE,0
AĞRI,DOĞUBAYAZIT,ŞIRNAK,GÜÇLÜKONAK,0
AĞRI,DOĞUBAYAZIT,ŞIRNAK,İDİL,0
AĞRI,DOĞUBAYAZIT,ŞIRNAK,MERKEZ,0
AĞRI,DOĞUBAYAZIT,ŞIRNAK,SİLOPİ,0
AĞRI,DOĞUBAYAZIT,ŞIRNAK,ULUDERE,0
AĞRI,DOĞUBAYAZIT,BARTIN,AMASRA,0
AĞRI,DOĞUBAYAZIT,BARTIN,KURUCAŞİLE,0
AĞRI,DOĞUBAYAZIT,BARTIN,MERKEZ,0
AĞRI,DOĞUBAYAZIT,BARTIN,ULUS,0
AĞRI,DOĞUBAYAZIT,ARDAHAN,ÇILDIR,0
AĞRI,DOĞUBAYAZIT,ARDAHAN,DAMAL,0
AĞRI,DOĞUBAYAZIT,ARDAHAN,GÖLE,0
AĞRI,DOĞUBAYAZIT,ARDAHAN,HANAK,0
AĞRI,DOĞUBAYAZIT,ARDAHAN,MERKEZ,0
AĞRI,DOĞUBAYAZIT,ARDAHAN,POSOF,0
AĞRI,DOĞUBAYAZIT,IĞDIR,ARALIK,0
AĞRI,DOĞUBAYAZIT,IĞDIR,KARAKOYUNLU,0
AĞRI,DOĞUBAYAZIT,IĞDIR,MERKEZ,0
AĞRI,DOĞUBAYAZIT,IĞDIR,TUZLUCA,0
AĞRI,DOĞUBAYAZIT,YALOVA,ALTINOVA,0
AĞRI,DOĞUBAYAZIT,YALOVA,ARMUTLU,0
AĞRI,DOĞUBAYAZIT,YALOVA,ÇINARCIK,0
AĞRI,DOĞUBAYAZIT,YALOVA,ÇİFTLİKKÖY,0
