sehirAdikaynak,ilceAdiKaynak,sehirAdiHedef,ilceAdiHedef,mesafe
ARDAHAN,DAMAL,ELAZIĞ,PALU,546
ARDAHAN,DAMAL,ELAZIĞ,SİVRİCE,622
ARDAHAN,DAMAL,ERZİNCAN,ÇAYIRLI,
ARDAHAN,DAMAL,ERZİNCAN,İLİÇ,581
ARDAHAN,DAMAL,ERZİNCAN,KEMAH,517
ARDAHAN,DAMAL,ERZİNCAN,KEMALİYE,638
ARDAHAN,DAMAL,ERZİNCAN,MERKEZ,469
ARDAHAN,DAMAL,ERZİNCAN,OTLUKBELİ,425
ARDAHAN,DAMAL,ERZİNCAN,REFAHİYE,542
ARDAHAN,DAMAL,ERZİNCAN,TERCAN,369
ARDAHAN,DAMAL,ERZİNCAN,ÜZÜMLÜ,456
ARDAHAN,DAMAL,ERZURUM,AŞKALE,316
ARDAHAN,DAMAL,ERZURUM,AZİZİYE,
ARDAHAN,DAMAL,ERZURUM,ÇAT,361
ARDAHAN,DAMAL,ERZURUM,HINIS,338
ARDAHAN,DAMAL,ERZURUM,HORASAN,226
ARDAHAN,DAMAL,ERZURUM,İSPİR,266
ARDAHAN,DAMAL,ERZURUM,KARAÇOBAN,347
ARDAHAN,DAMAL,ERZURUM,KARAYAZI,297
ARDAHAN,DAMAL,ERZURUM,KÖPRÜKÖY,250
ARDAHAN,DAMAL,ERZURUM,NARMAN,187
ARDAHAN,DAMAL,ERZURUM,OLTU,154
ARDAHAN,DAMAL,ERZURUM,OLUR,164
ARDAHAN,DAMAL,ERZURUM,PALANDÖKEN,282
ARDAHAN,DAMAL,ERZURUM,PASİNLER,243
ARDAHAN,DAMAL,ERZURUM,PAZARYOLU,305
ARDAHAN,DAMAL,ERZURUM,ŞENKAYA,133
ARDAHAN,DAMAL,ERZURUM,TEKMAN,324
ARDAHAN,DAMAL,ERZURUM,TORTUM,222
ARDAHAN,DAMAL,ERZURUM,UZUNDERE,225
ARDAHAN,DAMAL,ERZURUM,YAKUTİYE,282
ARDAHAN,DAMAL,ESKİŞEHİR,ALPU,
ARDAHAN,DAMAL,ESKİŞEHİR,BEYLİKOVA,
ARDAHAN,DAMAL,ESKİŞEHİR,ÇİFTELER,
ARDAHAN,DAMAL,ESKİŞEHİR,GÜNYÜZÜ,1274
ARDAHAN,DAMAL,ESKİŞEHİR,HAN,1360
ARDAHAN,DAMAL,ESKİŞEHİR,İNÖNÜ,1448
ARDAHAN,DAMAL,ESKİŞEHİR,MAHMUDİYE,1324
ARDAHAN,DAMAL,ESKİŞEHİR,MİHALGAZİ,1352
ARDAHAN,DAMAL,ESKİŞEHİR,MİHALIÇÇIK,1300
ARDAHAN,DAMAL,ESKİŞEHİR,ODUNPAZARI,1368
ARDAHAN,DAMAL,ESKİŞEHİR,SARICAKAYA,1348
ARDAHAN,DAMAL,ESKİŞEHİR,SEYİTGAZİ,1352
ARDAHAN,DAMAL,ESKİŞEHİR,SİVRİHİSAR,1271
ARDAHAN,DAMAL,ESKİŞEHİR,TEPEBAŞI,1368
ARDAHAN,DAMAL,GAZİANTEP,ARABAN,
ARDAHAN,DAMAL,GAZİANTEP,İSLAHİYE,965
ARDAHAN,DAMAL,GAZİANTEP,KARKAMIŞ,892
ARDAHAN,DAMAL,GAZİANTEP,NİZİP,876
ARDAHAN,DAMAL,GAZİANTEP,NURDAĞI,944
ARDAHAN,DAMAL,GAZİANTEP,OĞUZELİ,913
ARDAHAN,DAMAL,GAZİANTEP,ŞAHİNBEY,993
ARDAHAN,DAMAL,GAZİANTEP,ŞEHİTKAMİL,941
ARDAHAN,DAMAL,GAZİANTEP,YAVUZELİ,889
ARDAHAN,DAMAL,GİRESUN,ALUCRA,
ARDAHAN,DAMAL,GİRESUN,BULANCAK,
ARDAHAN,DAMAL,GİRESUN,ÇAMOLUK,
ARDAHAN,DAMAL,GİRESUN,ÇANAKÇI,
ARDAHAN,DAMAL,GİRESUN,DERELİ,537
ARDAHAN,DAMAL,GİRESUN,DOĞANKENT,503
ARDAHAN,DAMAL,GİRESUN,ESPİYE,485
ARDAHAN,DAMAL,GİRESUN,EYNESİL,450
ARDAHAN,DAMAL,GİRESUN,GÖRELE,456
ARDAHAN,DAMAL,GİRESUN,GÜCE,492
ARDAHAN,DAMAL,GİRESUN,KEŞAP,504
ARDAHAN,DAMAL,GİRESUN,MERKEZ,
ARDAHAN,DAMAL,GİRESUN,PİRAZİZ,541
ARDAHAN,DAMAL,GİRESUN,ŞEBİNKARAHİSAR,621
ARDAHAN,DAMAL,GİRESUN,TİREBOLU,472
ARDAHAN,DAMAL,GİRESUN,YAĞLIDERE,499
ARDAHAN,DAMAL,GÜMÜŞHANE,KELKİT,486
ARDAHAN,DAMAL,GÜMÜŞHANE,KÖSE,460
ARDAHAN,DAMAL,GÜMÜŞHANE,KÜRTÜN,488
ARDAHAN,DAMAL,GÜMÜŞHANE,MERKEZ,
ARDAHAN,DAMAL,GÜMÜŞHANE,ŞİRAN,514
ARDAHAN,DAMAL,GÜMÜŞHANE,TORUL,463
ARDAHAN,DAMAL,HAKKARİ,ÇUKURCA,
ARDAHAN,DAMAL,HAKKARİ,DERECİK,
ARDAHAN,DAMAL,HAKKARİ,MERKEZ,
ARDAHAN,DAMAL,HAKKARİ,ŞEMDİNLİ,708
ARDAHAN,DAMAL,HAKKARİ,YÜKSEKOVA,659
ARDAHAN,DAMAL,HATAY,ALTINÖZÜ,
ARDAHAN,DAMAL,HATAY,ANTAKYA,
ARDAHAN,DAMAL,HATAY,ARSUZ,
ARDAHAN,DAMAL,HATAY,BELEN,
ARDAHAN,DAMAL,HATAY,DEFNE,
ARDAHAN,DAMAL,HATAY,DÖRTYOL,1031
ARDAHAN,DAMAL,HATAY,ERZİN,1019
ARDAHAN,DAMAL,HATAY,HASSA,994
ARDAHAN,DAMAL,HATAY,İSKENDERUN,1062
ARDAHAN,DAMAL,HATAY,KIRIKHAN,1032
ARDAHAN,DAMAL,HATAY,KUMLU,1053
ARDAHAN,DAMAL,HATAY,PAYAS,
ARDAHAN,DAMAL,HATAY,REYHANLI,1069
ARDAHAN,DAMAL,HATAY,SAMANDAĞ,1088
ARDAHAN,DAMAL,HATAY,YAYLADAĞI,1170
ARDAHAN,DAMAL,ISPARTA,AKSU,
ARDAHAN,DAMAL,ISPARTA,ATABEY,
ARDAHAN,DAMAL,ISPARTA,EĞİRDİR,1427
ARDAHAN,DAMAL,ISPARTA,GELENDOST,1382
ARDAHAN,DAMAL,ISPARTA,GÖNEN,1503
ARDAHAN,DAMAL,ISPARTA,KEÇİBORLU,1504
ARDAHAN,DAMAL,ISPARTA,MERKEZ,
ARDAHAN,DAMAL,ISPARTA,SENİRKENT,1468
ARDAHAN,DAMAL,ISPARTA,SÜTÇÜLER,1440
ARDAHAN,DAMAL,ISPARTA,ŞARKİKARAAĞAÇ,1339
ARDAHAN,DAMAL,ISPARTA,ULUBORLU,1480
ARDAHAN,DAMAL,ISPARTA,YALVAÇ,1369
ARDAHAN,DAMAL,ISPARTA,YENİŞARBADEMLİ,1364
ARDAHAN,DAMAL,MERSİN,AKDENİZ,
ARDAHAN,DAMAL,MERSİN,ANAMUR,
ARDAHAN,DAMAL,MERSİN,AYDINCIK,
ARDAHAN,DAMAL,MERSİN,BOZYAZI,
ARDAHAN,DAMAL,MERSİN,ÇAMLIYAYLA,
ARDAHAN,DAMAL,MERSİN,ERDEMLİ,1196
ARDAHAN,DAMAL,MERSİN,GÜLNAR,
ARDAHAN,DAMAL,MERSİN,MEZİTLİ,1177
ARDAHAN,DAMAL,MERSİN,MUT,1318
ARDAHAN,DAMAL,MERSİN,SİLİFKE,1234
ARDAHAN,DAMAL,MERSİN,TARSUS,1123
ARDAHAN,DAMAL,MERSİN,TOROSLAR,1164
ARDAHAN,DAMAL,MERSİN,YENİŞEHİR,1173
ARDAHAN,DAMAL,İSTANBUL,ADALAR,
ARDAHAN,DAMAL,İSTANBUL,ARNAVUTKÖY,
ARDAHAN,DAMAL,İSTANBUL,ATAŞEHİR,
ARDAHAN,DAMAL,İSTANBUL,AVCILAR,1533
ARDAHAN,DAMAL,İSTANBUL,BAĞCILAR,
ARDAHAN,DAMAL,İSTANBUL,BAHÇELİEVLER,
ARDAHAN,DAMAL,İSTANBUL,BAKIRKÖY,1513
ARDAHAN,DAMAL,İSTANBUL,BAŞAKŞEHİR,
ARDAHAN,DAMAL,İSTANBUL,BAYRAMPAŞA,
ARDAHAN,DAMAL,İSTANBUL,BEŞİKTAŞ,
ARDAHAN,DAMAL,İSTANBUL,BEYKOZ,
ARDAHAN,DAMAL,İSTANBUL,BEYLİKDÜZÜ,
ARDAHAN,DAMAL,İSTANBUL,BEYOĞLU,
ARDAHAN,DAMAL,İSTANBUL,BÜYÜKÇEKMECE,
ARDAHAN,DAMAL,İSTANBUL,ÇATALCA,
ARDAHAN,DAMAL,İSTANBUL,ÇEKMEKÖY,
ARDAHAN,DAMAL,İSTANBUL,ESENLER,1463
ARDAHAN,DAMAL,İSTANBUL,ESENYURT,1528
ARDAHAN,DAMAL,İSTANBUL,EYÜPSULTAN,
ARDAHAN,DAMAL,İSTANBUL,FATİH,1455
ARDAHAN,DAMAL,İSTANBUL,GAZİOSMANPAŞA,1460
ARDAHAN,DAMAL,İSTANBUL,GÜNGÖREN,1463
ARDAHAN,DAMAL,İSTANBUL,KADIKÖY,1434
ARDAHAN,DAMAL,İSTANBUL,KAĞITHANE,1448
ARDAHAN,DAMAL,İSTANBUL,KARTAL,1470
ARDAHAN,DAMAL,İSTANBUL,KÜÇÜKÇEKMECE,1522
ARDAHAN,DAMAL,İSTANBUL,MALTEPE,1431
ARDAHAN,DAMAL,İSTANBUL,PENDİK,1422
ARDAHAN,DAMAL,İSTANBUL,SANCAKTEPE,1427
ARDAHAN,DAMAL,İSTANBUL,SARIYER,1461
ARDAHAN,DAMAL,İSTANBUL,SİLİVRİ,1521
ARDAHAN,DAMAL,İSTANBUL,SULTANBEYLİ,1421
ARDAHAN,DAMAL,İSTANBUL,SULTANGAZİ,1465
ARDAHAN,DAMAL,İSTANBUL,ŞİLE,1425
ARDAHAN,DAMAL,İSTANBUL,ŞİŞLİ,1446
ARDAHAN,DAMAL,İSTANBUL,TUZLA,1413
ARDAHAN,DAMAL,İSTANBUL,ÜMRANİYE,1436
ARDAHAN,DAMAL,İSTANBUL,ÜSKÜDAR,1439
ARDAHAN,DAMAL,İSTANBUL,ZEYTİNBURNU,1456
ARDAHAN,DAMAL,İZMİR,ALİAĞA,
ARDAHAN,DAMAL,İZMİR,BALÇOVA,
ARDAHAN,DAMAL,İZMİR,BAYINDIR,
ARDAHAN,DAMAL,İZMİR,BAYRAKLI,
ARDAHAN,DAMAL,İZMİR,BERGAMA,
ARDAHAN,DAMAL,İZMİR,BEYDAĞ,
ARDAHAN,DAMAL,İZMİR,BORNOVA,
ARDAHAN,DAMAL,İZMİR,BUCA,1741
ARDAHAN,DAMAL,İZMİR,ÇEŞME,
ARDAHAN,DAMAL,İZMİR,ÇİĞLİ,
ARDAHAN,DAMAL,İZMİR,DİKİLİ,1763
ARDAHAN,DAMAL,İZMİR,FOÇA,1831
ARDAHAN,DAMAL,İZMİR,GAZİEMİR,1815
ARDAHAN,DAMAL,İZMİR,GÜZELBAHÇE,1843
ARDAHAN,DAMAL,İZMİR,KARABAĞLAR,1821
ARDAHAN,DAMAL,İZMİR,KARABURUN,1918
ARDAHAN,DAMAL,İZMİR,KARŞIYAKA,1803
ARDAHAN,DAMAL,İZMİR,KEMALPAŞA,1688
ARDAHAN,DAMAL,İZMİR,KINIK,1718
ARDAHAN,DAMAL,İZMİR,KİRAZ,1674
ARDAHAN,DAMAL,İZMİR,KONAK,1739
ARDAHAN,DAMAL,İZMİR,MENDERES,
ARDAHAN,DAMAL,İZMİR,MENEMEN,1757
ARDAHAN,DAMAL,İZMİR,NARLIDERE,1830
ARDAHAN,DAMAL,İZMİR,ÖDEMİŞ,1695
ARDAHAN,DAMAL,İZMİR,SEFERİHİSAR,1792
ARDAHAN,DAMAL,İZMİR,SELÇUK,1865
ARDAHAN,DAMAL,İZMİR,TİRE,1714
ARDAHAN,DAMAL,İZMİR,TORBALI,1836
ARDAHAN,DAMAL,İZMİR,URLA,1863
ARDAHAN,DAMAL,KARS,AKYAKA,
ARDAHAN,DAMAL,KARS,ARPAÇAY,
ARDAHAN,DAMAL,KARS,DİGOR,146
ARDAHAN,DAMAL,KARS,KAĞIZMAN,180
ARDAHAN,DAMAL,KARS,MERKEZ,106
ARDAHAN,DAMAL,KARS,SARIKAMIŞ,163
ARDAHAN,DAMAL,KARS,SELİM,139
ARDAHAN,DAMAL,KARS,SUSUZ,82
ARDAHAN,DAMAL,KASTAMONU,ABANA,
ARDAHAN,DAMAL,KASTAMONU,AĞLI,
ARDAHAN,DAMAL,KASTAMONU,ARAÇ,
ARDAHAN,DAMAL,KASTAMONU,AZDAVAY,
ARDAHAN,DAMAL,KASTAMONU,BOZKURT,
ARDAHAN,DAMAL,KASTAMONU,CİDE,
ARDAHAN,DAMAL,KASTAMONU,ÇATALZEYTİN,
ARDAHAN,DAMAL,KASTAMONU,DADAY,
ARDAHAN,DAMAL,KASTAMONU,DEVREKANİ,1007
ARDAHAN,DAMAL,KASTAMONU,DOĞANYURT,1031
ARDAHAN,DAMAL,KASTAMONU,HANÖNÜ,
ARDAHAN,DAMAL,KASTAMONU,İHSANGAZİ,1068
ARDAHAN,DAMAL,KASTAMONU,İNEBOLU,999
ARDAHAN,DAMAL,KASTAMONU,KÜRE,1058
ARDAHAN,DAMAL,KASTAMONU,MERKEZ,
ARDAHAN,DAMAL,KASTAMONU,PINARBAŞI,
ARDAHAN,DAMAL,KASTAMONU,SEYDİLER,1029
ARDAHAN,DAMAL,KASTAMONU,ŞENPAZAR,1092
ARDAHAN,DAMAL,KASTAMONU,TAŞKÖPRÜ,967
ARDAHAN,DAMAL,KASTAMONU,TOSYA,1009
ARDAHAN,DAMAL,KAYSERİ,AKKIŞLA,
ARDAHAN,DAMAL,KAYSERİ,BÜNYAN,
ARDAHAN,DAMAL,KAYSERİ,DEVELİ,965
ARDAHAN,DAMAL,KAYSERİ,FELAHİYE,894
ARDAHAN,DAMAL,KAYSERİ,HACILAR,924
ARDAHAN,DAMAL,KAYSERİ,İNCESU,948
ARDAHAN,DAMAL,KAYSERİ,KOCASİNAN,913
ARDAHAN,DAMAL,KAYSERİ,MELİKGAZİ,913
ARDAHAN,DAMAL,KAYSERİ,ÖZVATAN,
ARDAHAN,DAMAL,KAYSERİ,PINARBAŞI,883
ARDAHAN,DAMAL,KAYSERİ,SARIOĞLAN,854
ARDAHAN,DAMAL,KAYSERİ,SARIZ,923
ARDAHAN,DAMAL,KAYSERİ,TALAS,920
ARDAHAN,DAMAL,KAYSERİ,TOMARZA,956
ARDAHAN,DAMAL,KAYSERİ,YAHYALI,1022
ARDAHAN,DAMAL,KAYSERİ,YEŞİLHİSAR,981
ARDAHAN,DAMAL,KIRKLARELİ,BABAESKİ,
ARDAHAN,DAMAL,KIRKLARELİ,DEMİRKÖY,1674
ARDAHAN,DAMAL,KIRKLARELİ,KOFÇAZ,1685
ARDAHAN,DAMAL,KIRKLARELİ,LÜLEBURGAZ,1664
ARDAHAN,DAMAL,KIRKLARELİ,MERKEZ,
ARDAHAN,DAMAL,KIRKLARELİ,PEHLİVANKÖY,1664
ARDAHAN,DAMAL,KIRKLARELİ,PINARHİSAR,1636
ARDAHAN,DAMAL,KIRKLARELİ,VİZE,1596
ARDAHAN,DAMAL,KIRŞEHİR,AKÇAKENT,
ARDAHAN,DAMAL,KIRŞEHİR,AKPINAR,
ARDAHAN,DAMAL,KIRŞEHİR,BOZTEPE,
ARDAHAN,DAMAL,KIRŞEHİR,ÇİÇEKDAĞI,
ARDAHAN,DAMAL,KIRŞEHİR,KAMAN,1075
ARDAHAN,DAMAL,KIRŞEHİR,MERKEZ,
ARDAHAN,DAMAL,KIRŞEHİR,MUCUR,1020
ARDAHAN,DAMAL,KOCAELİ,BAŞİSKELE,
ARDAHAN,DAMAL,KOCAELİ,ÇAYIROVA,
ARDAHAN,DAMAL,KOCAELİ,DARICA,1406
ARDAHAN,DAMAL,KOCAELİ,DERİNCE,1357
ARDAHAN,DAMAL,KOCAELİ,DİLOVASI,1398
ARDAHAN,DAMAL,KOCAELİ,GEBZE,1398
ARDAHAN,DAMAL,KOCAELİ,GÖLCÜK,1359
ARDAHAN,DAMAL,KOCAELİ,İZMİT,1348
ARDAHAN,DAMAL,KOCAELİ,KANDIRA,1387
ARDAHAN,DAMAL,KOCAELİ,KARAMÜRSEL,1382
ARDAHAN,DAMAL,KOCAELİ,KARTEPE,1338
ARDAHAN,DAMAL,KOCAELİ,KÖRFEZ,
ARDAHAN,DAMAL,KONYA,AHIRLI,
ARDAHAN,DAMAL,KONYA,AKÖREN,
ARDAHAN,DAMAL,KONYA,AKŞEHİR,
ARDAHAN,DAMAL,KONYA,ALTINEKİN,
ARDAHAN,DAMAL,KONYA,BEYŞEHİR,
ARDAHAN,DAMAL,KONYA,BOZKIR,
ARDAHAN,DAMAL,KONYA,CİHANBEYLİ,
ARDAHAN,DAMAL,KONYA,ÇELTİK,
ARDAHAN,DAMAL,KONYA,ÇUMRA,
ARDAHAN,DAMAL,KONYA,DERBENT,1274
ARDAHAN,DAMAL,KONYA,DEREBUCAK,1348
ARDAHAN,DAMAL,KONYA,DOĞANHİSAR,1319
ARDAHAN,DAMAL,KONYA,EMİRGAZİ,1138
ARDAHAN,DAMAL,KONYA,EREĞLİ,1133
ARDAHAN,DAMAL,KONYA,GÜNEYSINIR,1295
ARDAHAN,DAMAL,KONYA,HADİM,1344
ARDAHAN,DAMAL,KONYA,HALKAPINAR,1147
ARDAHAN,DAMAL,KONYA,HÜYÜK,1312
ARDAHAN,DAMAL,KONYA,ILGIN,1266
ARDAHAN,DAMAL,KONYA,KADINHANI,1257
ARDAHAN,DAMAL,KONYA,KARAPINAR,1168
ARDAHAN,DAMAL,KONYA,KARATAY,1220
ARDAHAN,DAMAL,KONYA,KULU,1224
ARDAHAN,DAMAL,KONYA,MERAM,1205
ARDAHAN,DAMAL,KONYA,SARAYÖNÜ,1249
ARDAHAN,DAMAL,KONYA,SELÇUKLU,1196
ARDAHAN,DAMAL,KONYA,SEYDİŞEHİR,1309
ARDAHAN,DAMAL,KONYA,TAŞKENT,1354
ARDAHAN,DAMAL,KONYA,TUZLUKÇU,1326
ARDAHAN,DAMAL,KONYA,YALIHÜYÜK,1340
ARDAHAN,DAMAL,KONYA,YUNAK,1325
ARDAHAN,DAMAL,KÜTAHYA,ALTINTAŞ,
ARDAHAN,DAMAL,KÜTAHYA,ASLANAPA,
ARDAHAN,DAMAL,KÜTAHYA,ÇAVDARHİSAR,
ARDAHAN,DAMAL,KÜTAHYA,DOMANİÇ,1488
ARDAHAN,DAMAL,KÜTAHYA,DUMLUPINAR,1448
ARDAHAN,DAMAL,KÜTAHYA,EMET,1573
ARDAHAN,DAMAL,KÜTAHYA,GEDİZ,1599
ARDAHAN,DAMAL,KÜTAHYA,HİSARCIK,1584
ARDAHAN,DAMAL,KÜTAHYA,MERKEZ,
ARDAHAN,DAMAL,KÜTAHYA,PAZARLAR,1586
ARDAHAN,DAMAL,KÜTAHYA,SİMAV,1606
ARDAHAN,DAMAL,KÜTAHYA,ŞAPHANE,1625
ARDAHAN,DAMAL,KÜTAHYA,TAVŞANLI,1526
ARDAHAN,DAMAL,MALATYA,AKÇADAĞ,
ARDAHAN,DAMAL,MALATYA,ARAPGİR,
ARDAHAN,DAMAL,MALATYA,ARGUVAN,
ARDAHAN,DAMAL,MALATYA,BATTALGAZİ,
ARDAHAN,DAMAL,MALATYA,DARENDE,807
ARDAHAN,DAMAL,MALATYA,DOĞANŞEHİR,754
ARDAHAN,DAMAL,MALATYA,DOĞANYOL,721
ARDAHAN,DAMAL,MALATYA,HEKİMHAN,779
ARDAHAN,DAMAL,MALATYA,KALE,657
ARDAHAN,DAMAL,MALATYA,KULUNCAK,808
ARDAHAN,DAMAL,MALATYA,PÜTÜRGE,714
ARDAHAN,DAMAL,MALATYA,YAZIHAN,738
ARDAHAN,DAMAL,MALATYA,YEŞİLYURT,701
ARDAHAN,DAMAL,MANİSA,AHMETLİ,
ARDAHAN,DAMAL,MANİSA,AKHİSAR,
ARDAHAN,DAMAL,MANİSA,ALAŞEHİR,
ARDAHAN,DAMAL,MANİSA,DEMİRCİ,1646
ARDAHAN,DAMAL,MANİSA,GÖLMARMARA,1743
ARDAHAN,DAMAL,MANİSA,GÖRDES,1730
ARDAHAN,DAMAL,MANİSA,KIRKAĞAÇ,1699
ARDAHAN,DAMAL,MANİSA,KÖPRÜBAŞI,1621
ARDAHAN,DAMAL,MANİSA,KULA,1576
ARDAHAN,DAMAL,MANİSA,SALİHLİ,1683
ARDAHAN,DAMAL,MANİSA,SARIGÖL,1607
ARDAHAN,DAMAL,MANİSA,SARUHANLI,1742
ARDAHAN,DAMAL,MANİSA,SELENDİ,1560
ARDAHAN,DAMAL,MANİSA,SOMA,1712
ARDAHAN,DAMAL,MANİSA,ŞEHZADELER,
ARDAHAN,DAMAL,MANİSA,TURGUTLU,1665
ARDAHAN,DAMAL,MANİSA,YUNUSEMRE,
ARDAHAN,DAMAL,KAHRAMANMARAŞ,AFŞİN,
ARDAHAN,DAMAL,KAHRAMANMARAŞ,ANDIRIN,
ARDAHAN,DAMAL,KAHRAMANMARAŞ,ÇAĞLAYANCERİT,
ARDAHAN,DAMAL,KAHRAMANMARAŞ,DULKADİROĞLU,
ARDAHAN,DAMAL,KAHRAMANMARAŞ,EKİNÖZÜ,843
ARDAHAN,DAMAL,KAHRAMANMARAŞ,ELBİSTAN,821
ARDAHAN,DAMAL,KAHRAMANMARAŞ,GÖKSUN,890
ARDAHAN,DAMAL,KAHRAMANMARAŞ,NURHAK,806
ARDAHAN,DAMAL,KAHRAMANMARAŞ,ONİKİŞUBAT,
ARDAHAN,DAMAL,KAHRAMANMARAŞ,PAZARCIK,860
ARDAHAN,DAMAL,KAHRAMANMARAŞ,TÜRKOĞLU,919
ARDAHAN,DAMAL,MARDİN,ARTUKLU,
ARDAHAN,DAMAL,MARDİN,DARGEÇİT,726
ARDAHAN,DAMAL,MARDİN,DERİK,698
ARDAHAN,DAMAL,MARDİN,KIZILTEPE,716
ARDAHAN,DAMAL,MARDİN,MAZIDAĞI,673
ARDAHAN,DAMAL,MARDİN,MİDYAT,
ARDAHAN,DAMAL,MARDİN,NUSAYBİN,786
ARDAHAN,DAMAL,MARDİN,ÖMERLİ,701
ARDAHAN,DAMAL,MARDİN,SAVUR,665
ARDAHAN,DAMAL,MARDİN,YEŞİLLİ,707
ARDAHAN,DAMAL,MUĞLA,BODRUM,1809
ARDAHAN,DAMAL,MUĞLA,DALAMAN,
ARDAHAN,DAMAL,MUĞLA,DATÇA,1827
ARDAHAN,DAMAL,MUĞLA,FETHİYE,1697
ARDAHAN,DAMAL,MUĞLA,KAVAKLIDERE,1742
ARDAHAN,DAMAL,MUĞLA,KÖYCEĞİZ,1748
ARDAHAN,DAMAL,MUĞLA,MARMARİS,1783
ARDAHAN,DAMAL,MUĞLA,MENTEŞE,
ARDAHAN,DAMAL,MUĞLA,MİLAS,1807
ARDAHAN,DAMAL,MUĞLA,ORTACA,1769
ARDAHAN,DAMAL,MUĞLA,SEYDİKEMER,
ARDAHAN,DAMAL,MUĞLA,ULA,1724
ARDAHAN,DAMAL,MUĞLA,YATAĞAN,1768
ARDAHAN,DAMAL,MUŞ,BULANIK,
ARDAHAN,DAMAL,MUŞ,HASKÖY,449
ARDAHAN,DAMAL,MUŞ,KORKUT,458
ARDAHAN,DAMAL,MUŞ,MALAZGİRT,383
ARDAHAN,DAMAL,MUŞ,MERKEZ,
ARDAHAN,DAMAL,MUŞ,VARTO,383
ARDAHAN,DAMAL,NEVŞEHİR,ACIGÖL,
ARDAHAN,DAMAL,NEVŞEHİR,AVANOS,
ARDAHAN,DAMAL,NEVŞEHİR,DERİNKUYU,1024
ARDAHAN,DAMAL,NEVŞEHİR,GÜLŞEHİR,1005
ARDAHAN,DAMAL,NEVŞEHİR,HACIBEKTAŞ,1005
ARDAHAN,DAMAL,NEVŞEHİR,KOZAKLI,996
ARDAHAN,DAMAL,NEVŞEHİR,MERKEZ,
ARDAHAN,DAMAL,NEVŞEHİR,ÜRGÜP,980
ARDAHAN,DAMAL,NİĞDE,ALTUNHİSAR,
ARDAHAN,DAMAL,NİĞDE,BOR,
ARDAHAN,DAMAL,NİĞDE,ÇAMARDI,
ARDAHAN,DAMAL,NİĞDE,ÇİFTLİK,
ARDAHAN,DAMAL,NİĞDE,MERKEZ,
ARDAHAN,DAMAL,NİĞDE,ULUKIŞLA,1099
ARDAHAN,DAMAL,ORDU,AKKUŞ,
ARDAHAN,DAMAL,ORDU,ALTINORDU,
ARDAHAN,DAMAL,ORDU,AYBASTI,
ARDAHAN,DAMAL,ORDU,ÇAMAŞ,
ARDAHAN,DAMAL,ORDU,ÇATALPINAR,
ARDAHAN,DAMAL,ORDU,ÇAYBAŞI,
ARDAHAN,DAMAL,ORDU,FATSA,601
ARDAHAN,DAMAL,ORDU,GÖLKÖY,625
ARDAHAN,DAMAL,ORDU,GÜLYALI,547
ARDAHAN,DAMAL,ORDU,GÜRGENTEPE,609
ARDAHAN,DAMAL,ORDU,İKİZCE,651
ARDAHAN,DAMAL,ORDU,KABADÜZ,
ARDAHAN,DAMAL,ORDU,KABATAŞ,640
ARDAHAN,DAMAL,ORDU,KORGAN,632
ARDAHAN,DAMAL,ORDU,KUMRU,637
ARDAHAN,DAMAL,ORDU,MESUDİYE,630
ARDAHAN,DAMAL,ORDU,PERŞEMBE,577
ARDAHAN,DAMAL,ORDU,ULUBEY,
ARDAHAN,DAMAL,ORDU,ÜNYE,623
ARDAHAN,DAMAL,RİZE,ARDEŞEN,262
ARDAHAN,DAMAL,RİZE,ÇAMLIHEMŞİN,
ARDAHAN,DAMAL,RİZE,ÇAYELİ,
ARDAHAN,DAMAL,RİZE,DEREPAZARI,316
ARDAHAN,DAMAL,RİZE,FINDIKLI,247
ARDAHAN,DAMAL,RİZE,GÜNEYSU,311
ARDAHAN,DAMAL,RİZE,HEMŞİN,296
ARDAHAN,DAMAL,RİZE,İKİZDERE,362
ARDAHAN,DAMAL,RİZE,İYİDERE,322
ARDAHAN,DAMAL,RİZE,KALKANDERE,340
ARDAHAN,DAMAL,RİZE,MERKEZ,
ARDAHAN,DAMAL,RİZE,PAZAR,270
ARDAHAN,DAMAL,SAKARYA,ADAPAZARI,
ARDAHAN,DAMAL,SAKARYA,AKYAZI,
ARDAHAN,DAMAL,SAKARYA,ARİFİYE,
ARDAHAN,DAMAL,SAKARYA,ERENLER,1311
ARDAHAN,DAMAL,SAKARYA,FERİZLİ,1337
ARDAHAN,DAMAL,SAKARYA,GEYVE,1333
ARDAHAN,DAMAL,SAKARYA,HENDEK,1272
ARDAHAN,DAMAL,SAKARYA,KARAPÜRÇEK,1301
ARDAHAN,DAMAL,SAKARYA,KARASU,1314
ARDAHAN,DAMAL,SAKARYA,KAYNARCA,1349
ARDAHAN,DAMAL,SAKARYA,KOCAALİ,1289
ARDAHAN,DAMAL,SAKARYA,PAMUKOVA,1340
ARDAHAN,DAMAL,SAKARYA,SAPANCA,1320
ARDAHAN,DAMAL,SAKARYA,SERDİVAN,1312
ARDAHAN,DAMAL,SAKARYA,SÖĞÜTLÜ,1334
ARDAHAN,DAMAL,SAKARYA,TARAKLI,1362
ARDAHAN,DAMAL,SAMSUN,ALAÇAM,
ARDAHAN,DAMAL,SAMSUN,ASARCIK,
ARDAHAN,DAMAL,SAMSUN,ATAKUM,712
